CATSFX,GENUS,SPECIES,SUBSPECIES,HYBRIDTYPE,AGE,SEX,DATE,COUNTRY,STATE,COUNTY,SPECLOC,COLLCATNUM,MASS,BODYCOND,REMARKS,DISPOS,AVAIL,SKINMEAS,EDWARDS,LATDEG,LATMIN,LONDEG,LONMIN
11243,Melospiza,melodia,maxima,,AHY,M,28-Feb-00,USA,Alaska,Aleutian Islands,"Near Islands, Shemya Island",DDG1758,44.5,TE:L=3.0X2; FAT:Heavy; SK:Ossified; MOLT:None. Skin/skel/tiss2/ stom/guts.,Washed.,1230,,WCH:81.4; TL:80.9; TS:28.0; BL:11.0; BLH:7.4; BLW:5.7; SKL:37.3,Z65c050,,,,
9418,Melospiza,melodia,maxima,,AD,M,5-Jun-99,USA,Alaska,Aleutian Islands,"Near Islands, Shemya Island",CLP040,44.2,"TE:L=12.1X7.4, R=11.7X8.9; FAT:Trace; MOLT:None; SK:100% ossified; SSTOM:Insects, vegetation",Flight feathers extremely worn; cloacal protuberance; HAB:upland heath.,1230,,WCH:82.2; TL:74.1; TS:24.6; BL:12.8; BLH:7.9; BLW:7.3; SKL:39.7,Z65c050,,,,
11244,Melospiza,melodia,maxima,,AHY,M,29-Feb-00,USA,Alaska,Aleutian Islands,"Near Islands, Shemya Island",DDG1759,46.3,TE:L=9.0X2.3; FAT:Heavy; SK:Ossified; MOLT:None.  Skin/skel/ tiss2/stom/guts.,,1230,,WCH:83.4; TL:84.4; TS:26.6; BL:12.2; BLH:6.5; BLW:5.8; SKL:38.6,Z65c050,,,,
11279,Melospiza,melodia,maxima,,AHY,F,1-Jun-98,USA,Alaska,Aleutian Islands,Nizki Island,ABJ080,,"fat:light;ov:8.4x5.7,lg ov:0.5x0.5;skull fully ossified;molt:none;stom:unidentified",DDG1658,1230,,,Z65c050,,,,
8782,Melospiza,melodia,maxima,,AHY,F,2-Jun-98,USA,Alaska,Aleutian Islands,"Rat Islands, Buldir Island",UAMX733,42,"OV:9.7X9.7, ova to 2.4; FAT:Light; SK:100% ossified; MOLT:None; STOM:Vegetation; Incubation patch.",Coll DDG1662,1230,,WCH:75.7; TL:75.5; TS:26.0; BL:11.6; BLH:6.8; BLW:6.5; SKL:38.6,Z65c050,,,,
8781,Melospiza,melodia,maxima,,AHY,M,2-Jun-98,USA,Alaska,Aleutian Islands,"Rat Islands, Buldir Island",UAMX714,45.7,TE:L=15.4X8.7; FAT:Trace; SK:100% ossified; MOLT:None; STOM:Insects; Cloacal protuberance,Coll DDG1664,1230,,WCH:86.5; TL:81.1; TS:27.5; BL:11.5; BLH:7.7; BLW:7.5; SKL:37.9,Z65c050,,,,
9602,Melospiza,melodia,maxima,,AD,M,5-Jun-98,USA,Alaska,Aleutian Islands,"Rat Islands, Semisopochnoi Island",UAMX392,43.7,TE:R=12.4X8.9; FAT:Light; SK:100% ossified; MOLT:None; STOM: Insects; Cloacal protuberance.,latlong 5155N 17936E.  Coll DDG1670.,1230,,WCH:85.0; TL:78.0; TS:27.9; BL:12.5; BLH:7.4; BLW:6.6; SKL:39.2,Z65c050,,,,
27912,Melospiza,melodia,maxima,,AD,M,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., above auklet colony near Gula Point",JJW314,47,Fat:trace; TE:12x5; SK:100% oss.;,gut saved; prep. 18 Feb 2010;,1230,,WCH:78; TL:74; TS:28.1; no others;,Z65c050,,,,
27911,Melospiza,melodia,maxima,,AD,M,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., above auklet colony near Gula Point",JJW310,45.5,SK:100% oss.; TE:8x8; Molt:none;,prep. 16 Jun 2009;,1230,,WCH:81; TL:76; TS:27.5; BL:12.8; BLH:7.4; BLW:5.8; SKL:38.9;,Z65c050,,,,
27913,Melospiza,melodia,maxima,,AD,M,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., above auklet colony near Gula Point",JJW313,46.5,Fat:trace; TE:12x5; SK:100% oss.;,gut saved; prep. 18 Feb 2010;,1230,,WCH:82; TL:81; TS:27.2; BL:11.9; BLH:7.0; BLW:6.9; SKL:38.3;,Z65c050,,,,
27910,Melospiza,melodia,maxima,,AD,M,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., above auklet colony near Gula Point",JJW311,45.5,Fat:trace; TE:14x6; SK:100% oss.;,gut saved; prep. 19 Feb 2010;,1230,,WCH:84; TL:75; TS:27.0; BL:11.6; BLH:6.5; BLW:6.1; SKL:38.3;,Z65c050,,,,
27909,Melospiza,melodia,maxima,,AD,F,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., near Zapad Head",JJW312,43,Fat:trace; OV:12x4; SK:100% oss.;,incubation patch; gut saved; prep. 18 Feb 2010;,1230,,WCH:78; TL:72; TS:26.4; BL:11.9; BLH:7.2; BLW:6.4; SKL:37.9;,Z65c050,,,,
27908,Melospiza,melodia,maxima,,AD,F,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., near Zapad Head",JJW306,42,Fat:trace; OV:11x5; SK:100% oss.;,incubation patch; paired with JJW305; gut saved; prep. 19 Feb 2010;,1230,,WCH:78; TL:75; TS:27.1; BL:7.0; BLH:-; BLW:-; SKL:37.2;,Z65c050,,,,
27907,Melospiza,melodia,maxima,,AD,M,7-Jun-09,USA,Alaska,Aleutian Islands,"Segula I., near Zapad Head",JJW305,43,Fat:trace; TE:10x5; SK:100% oss.;,paired with JJW306; prep. 19 Feb 2010;,1230,,WCH:80; TL:75; TS:27.5; BL:12.7; BLH:7.8; BLW:6.1; SKL:38.4;,Z65c050,,,,
11791,Melospiza,melodia,maxima,,AD,F,14-May-99,USA,Alaska,Aleutian Islands,Shemya Island,DDG1709,43,Fat: Moderate; Skull fully ossified,,1230,,WCH: 75.7; TL:75.4; TS:26.9; BL:12.1; BLH:7.7; BLW:6.1; SKL:37.8; OV: 8x6;,Z65c050,,,,
11792,Melospiza,melodia,maxima,,AD,F,15-May-99,USA,Alaska,Aleutian Islands,Shemya Island,DDG1713,36.6,Fat: Light; Skull fully ossified;,52 43'N 174 07'E,1230,,WCH:75.2; TL:75.1; TS:26.5; BL:12.8; BLH:6..9; BLW:5.9; SKL:37.9; OV: 11x11;,Z65c050,,,,
11826,Melospiza,melodia,maxima,,AD,F,14-May-99,USA,Alaska,Aleutian Islands,Shemya Island,DDG1711,49,fat:light;ov:16.4x14.9;sk:fully oss.,,1230,,wch:77.4;tl:74.8;ts:26.4;bl:12.8;blh:12.4;blw:5.8;skl:38.0,Z65c050,,,,
25408,Melospiza,melodia,maxima,,AD,F,7-Oct-05,USA,Alaska,Aleutian Islands,Shemya Island,DDG2137,37.7,Fat:light; SK:90% oss.;,rat trap;,1220,,WCH:78.4; TL:74.8; TS:27.2; BL:11.7; BLH:7.0; BLW:6.9; SKL:37.0;,Z65c050,,,,
11508,Melospiza,melodia,maxima,,AD,F,6-Jun-99,USA,Alaska,Aleutian Islands,Shemya Island,CLP056,40,"OV:10.1X8.5, largest follicle 2.6; FAT:Light; SK:100% ossified; MOLT:None; STOM:Insects",Rocky bluff. Incubation patch. Skin/skel/tiss2/stom/guts.,1230,,WCH:78.9; TL:64.4; TS:28.5; BL:12.2; BLH:6.9; BLW:5.4; SKL:38.5,Z65c050,,,,
11363,Melospiza,melodia,maxima,,AHY,M,3-Jun-99,USA,Alaska,Aleutian Islands,Shemya Island,CLP032,45.7,fat:very light;te:l:12.0x9.3;sk:100%oss.;molt:none;stom:invertebrates,hab:rocky beach;mate of CLP031,1230,,wch:79.3;tl:73.5;ts:38.9;bl:13.1;blh:7.4;blw:5.2;skl:39.5,Z65c050,,,,
11278,Melospiza,melodia,maxima,,AHY,F,5-Jun-99,USA,Alaska,Aleutian Islands,Shemya Island,CLP042,43.7,"fat:light;ov:13.4x10.8,lg ovum:6.5;sk:fully ossified;molt:none;stom:unidentified",hab:upland heath,1230,,wch:79.5;tl:73.9;ts:27.1;bl:12.2;blh:6.9;blw:4.8;skl:38.5,Z65c050,,,,
11364,Melospiza,melodia,maxima,,AHY,F,6-Jun-99,USA,Alaska,Aleutian Islands,Shemya Island,CLP052,38.6,"fat:very light;ov:9.9x6.6,largest follicle=2.0;sk:100%oss.;molt:none;stom:insects",hab:rocky bluff;incubation patch,1230,,wch:80.5;tl:73.0;ts:25.7;bl:12.1;blh:7.2;blw:5.2;skl:38.3,Z65c050,,,,
11825,Melospiza,melodia,maxima,,AD,M,15-May-99,USA,Alaska,Aleutian Islands,Shemya Island,DDG1714,44.2,"fat:light;molt:none;stom:rocks, seeds;te:r:10.8x9.0;sk:100%oss.",,1230,,wch:81.4;tl:86.2;ts:26.6;bl:12.4;blh:7.1;blw:5.5;skl:38.5,Z65c050,,,,
42737,Melospiza,melodia,maxima,,HY,M,3-Jun-05,USA,Alaska,Aleutian Islands,Shemya Island,DDG2108,36.8,"Fat:very light; SK:unoss.; Molt:fledgling; Stom:inverts; TE:l=2.5x1.5, r=2x1;",gut saved;,1230,,,Z65c050,,,,
11171,Melospiza,melodia,maxima,,AHY,M,20-May-99,USA,Alaska,Aleutian Islands,"Shemya Island, North Beach",CLP518,44.5,fat:trace;te:l:14.5x9.3;sk:100%oss.;molt:none;stom:invertebrates,DDG1723,1230,,wch:85.1;tl:79.7;ts:28.7;bl:13.2;blh:8.2;blw:6.0;skl:39.3,Z65c050,,,,
35440,Melospiza,melodia,maxima,,HY,U,4-Sep-00,USA,Alaska,Aleutian Islands,Tanaga Island,DAR042,39,Fat:very light; gonads unidentifiable; SK:mostly unoss.; Molt:moderate body;,gut saved; prep. 14 Apr 2014;,1220,,WCH:81.1; TL:80.8; TS:26.7; BL:11.2; BLH:7.6; BLW:6.0; SKL:37.4;,Z65c050,,,,
35439,Melospiza,melodia,maxima,,HY,M,3-Sep-00,USA,Alaska,Aleutian Islands,Tanaga Island,DAR039,43,Fat:very light; TE:1x1; SK:0% oss.; Molt:moderate body;,gut saved; prep. 14 Apr 2014;,1220,,WCH:86.7; TL:86.2; TS:29.2; BL:11.8; BLH:8.0; BLW:5.8; SKL:38.7;,Z65c050,,,,
29231,Melospiza,melodia,maxima,,U,M,99 Oct 2011,USA,Alaska,,Adak Island,,,,Trans. No. 98; Ref. # 11-146;,0020,,,Z65c050,,,,
22257,Melospiza,melodia,maxima,,AHY,M,5-Jun-98,USA,Alaska,,Semisopochuo Island,UAMX769,43,Fat:trace; Molt:none; TE:l)13.4x7.6; SK:100%;,Cloacla protruberance; previously miscataloged as UAMX 764;,1230,,WCH:84.1; TL:78.9; TS:24.6; BL:11.7; BLH:7.4; BLW:6.5; SKL:38.6,Z65c050,,,,
15224,Melospiza,melodia,rufina,,HY,U,29-Jul-00,USA,Alaska,Alexander Archipe,"Gravina Is.,South of Airport",ABJ041,24.8,fat:lt;no gonads found;sk:0%oss.;molt:none,hab:grassy/cobble beach,1030,,,Z65c050,,,,
13944,Melospiza,melodia,rufina,,AHY,M,25-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1843,27,fat:lt.;te:l:10x7;molt:none;stom:insects;sk:100%oss.,,1230,,wch:62.4;tl:59.9;ts:22.4;bl:18.7;blh:6.0;blw:5.7;skl:32.7,Z65c050,,,,
13946,Melospiza,melodia,rufina,,AHY,F,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1853,31.4,fat:lt.;ov:7.2x9.2;sk:100%oss.;molt:none;stom:insects,incubation patch,1230,,wch:65.0;tl:60.4;ts:21.9;bl:9.5;blh:6.3;blw:5.2;skl:34.7,Z65c050,,,,
13438,Melospiza,melodia,rufina,,AD,M,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1856,25,TE:L=9.3X6.3; FAT:Light; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts/swab.,1230,,WCH:67.0; TL:64.0; TS:23.9; BL:9.8; BLH:6.0; BLW:4.7; SKL:33.1,Z65c050,,,,
13947,Melospiza,melodia,rufina,,AHY,F,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1851,28.1,"fat:lt.;ov:8.6x7.5,lgst ova=2.3;sk:100%oss.;molt:none;stom:insects",hab:rocky coastline;incubation patch,1230,,wch:67.8;tl:67.4;ts:23.5;bl:9.7;blh:6.0;blw:4.7;skl:33.4,Z65c050,,,,
13887,Melospiza,melodia,rufina,,HY,M,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1857,27.5,"fat:lt;te:l:1.7x1.4;sk:unoss.;molt:wings and tail in sheath, mod. body;stom:insects",hab:rocky coastline;tick on neck,1030,,wch:68.9;tl:51.0;ts:24.8;bl:7.4;blh:5.6;blw:5.1;skl:29.4,Z65c050,,,,
13886,Melospiza,melodia,rufina,,AD,M,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1850,27.4,"fat:none;te:l:14.3x9.9,r:10.2x6.4;sk:100%oss.;molt:none;stom:inse cts",hab:rocky coastline,1230,,wch:70.2;tl:60.6;ts:24.4;bl:9.4;blh:6.4;blw:5.2;skl:33.4,Z65c050,,,,
13941,Melospiza,melodia,rufina,,AHY,M,25-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1844,27.2,fat:lt.;te:l:10.9x7.0;sk:100%oss.;molt:none;stom:insects,previously double cat. with UAM 17725;,1230,,wch:70.3;tl:65.2;ts:27.2;bl:9.5;blh:6.4;blw:5.6;skl:34.5,Z65c050,,,,
13916,Melospiza,melodia,rufina,,AD,M,25-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,UAMX1849,26.2,FAT:none; MOLT:none; TE:L=9x8; SK:100% oss.;STOM:insects,skin/p.skel/tiss2/guts/stom,1230,,WCH:71.5; TL:68.5; TS:23.6; BL:9.9; BLH:11.4; BLW:5.4; SKL:34.0,Z65c050,,,,
13542,Melospiza,melodia,rufina,,JUV,F,26-Jun-01,USA,Alaska,Alexander Archipe,Gravina Island,RWD25950,25.1,Gonads not described. Little fat.,"Exchanged to Museum SW Biology, Univ New Mexico, 2001.",1020,,,Z65c050,,,,
17575,Melospiza,melodia,rufina,,HY,M,29-Jul-00,USA,Alaska,Alexander Archipe,Gravina Island,ABJ043,22.2,TE:1; FAT:Light; SK:0% ossified; MOLT:None,Grassy cobble beach. Skin/tiss2/stom/guts.,1030,,,Z65c050,,,,
15426,Melospiza,melodia,rufina,,HY,M,29-Jul-00,USA,Alaska,Alexander Archipe,"Gravina Island, s of airport",ABJ036,25.3,TE:<1; FAT:Light; SK:0% ossified; MOLT:Moderate overall body,Skin/tiss2/stom/guts,1030,,,Z65c050,,,,
15433,Melospiza,melodia,rufina,,HY,M,29-Jul-00,USA,Alaska,Alexander Archipe,"Gravina Island, s of airport",ABJ042,28.5,TE:2X1.5; FAT:Light; SK:0% ossified; MOLT:Moderate overall body,SKin/tiss2/stom/guts,1030,,,Z65c050,,,,
13288,Melospiza,melodia,rufina,,HY,M,16-Jul-96,USA,Alaska,Alexander Archipe,"Heceta Is., Port Alice",CLP562,21.2,fat:v.lt.;te:<1mm;sk:unoss.;molt:none;stom:vegetation,,1030,,wch:64.5;tl:59.0;ts:21.9;bl:8.6;blh:5.8;blw:5.1;skl:33.1,Z65c050,,,,
13287,Melospiza,melodia,rufina,,HY,F,16-Jul-96,USA,Alaska,Alexander Archipe,"Heceta Is., Port Alice",CLP561,24.4,"fat:none;ov:immature;sk:unoss.;molt:none;stom:vegetation,rocks",,1030,,wch:65.0;tl:61.2;ts:21.1;bl:8.9;blh:5.9;blw:5.3;skl:33.4,Z65c050,,,,
13242,Melospiza,melodia,rufina,,AHY,F,15-Jul-96,USA,Alaska,Alexander Archipe,"Heceta Island, Chuck Lake",UAMX1603,26.1,"OV:10.0X5.7; FAT:Light; SK:Fully ossified; MOLT:None; STOM:Seeds, vegetation.",Snap-trapped. Skin/skel/tiss2/stom/guts.,1230,,WCH:63.5; TL:64.1; TS:22.4; BL:9.8; BLH:6.2; BLW:4.8; SKL:32.9,Z65c050,,,,
13241,Melospiza,melodia,rufina,,HY,M,15-Jul-96,USA,Alaska,Alexander Archipe,"Heceta Island, Chuck Lake",UAMX1602,25.2,"TE:L=3.8X2.1, R=2.7X1.6; FAAT:Light; SK:Shattered; MOLT:None",Snap-trapped. Skin/skel/tiss2/stom/guts.,1230,,WCH:66.7; TL:62.4; TS:20.5; BL:9.4; BLH:6.2; BLW:4.8; SKL:29.8,Z65c050,,,,
12455,Melospiza,melodia,rufina,,HY,M,15-Jul-93,USA,Alaska,Alexander Archipe,"Prince of Wales I, Klawock Lake",UAMX1401,21.4,TE:R=1X1; FAT:None; SK:5% ossified; MOLT:None,snaptrapped. Skin/skel/tiss2/stom/guts,1230,,WCH:68.6; TL:67.3; TS:20.0; BL:9.2; BLH:6.0; BLW:5.6; SKL:32.9,Z65c050,,,,
11712,Melospiza,melodia,rufina,,AHY?,M,10-Nov-98,USA,Alaska,Alexander Archipe,"Prince of Wales Is., 1mi. N Stacey Bridge on 2050",CLP541,24.6,fat:moderate;te:l:3.6x2.2;sk:100%oss? crushed;molt:none;stom:insects,hab:alongside road in Rubus spectabilis thicket with grass adjacent to old clearcut with 30 ft spruce and hemlock; collector's cat no. SCH075,1230,,wch:70.1;tl:67.3;ts:23.8;bl:9.8;blh:6.2;blw:5.4;skl:33.6,Z65c050,,,,
13942,Melospiza,melodia,rufina,,AHY,F,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1878,24.2,"fat:lt.;ov:6.9x5.6,lgst ova=2.3;sk:100%oss.;molt:none;stom:insects",incubation patch,1230,,wch:61.7;tl:62.6;ts:23.5;bl:9.9;blh:6.3;blw:5.1;skl:33.7,Z65c050,,,,
13915,Melospiza,melodia,rufina,,AD,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1877,26.3,FAT:none; MOLT:none; TE:L=10.2x7.3; SK:100% oss.; STOM:insects,skin/p.skel/tiss2/stom/guts,1230,,WCH:64.2; TL:61.9; TS:25.4; BL:9.7; BLH:5.6; BLW:5.9; SKL:33.9,Z65c050,,,,
13943,Melospiza,melodia,rufina,,AHY,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1864,27.5,fat:none;te:l:10.6x7.6;sk:100%oss.;molt:none;stom:insects,,1230,,wch:65.4;tl:60.8;ts:24.5;bl:9.8;blh:6.0;blw:5.3;skl:34.9,Z65c050,,,,
13945,Melospiza,melodia,rufina,,AHY,M,30-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1921,25.5,fat:lt.;te:l:9.7x7.3;sk:100%oss.;molt:none,,1230,,wch:66.8;tl:64.5;ts:24.4;bl:10.3;blh:6.0;blw:5.0;skl:35.2,Z65c050,,,,
13913,Melospiza,melodia,rufina,,AD,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1866,28.9,FAT:light; MOLT:none; TE:L=10.1x7.1; SK:100% oss.; STOM:insects,skin/p.skel/tiss2/stom/guts,1230,,WCH:67.8; TL:63.3; TS:24.8; BL:9.3; BLH:6.3; BLW:5.6; SKL:34.2,Z65c050,,,,
15193,Melospiza,melodia,rufina,,AD,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1903,24.7,TE:L=9.8X6.7; FAT:Light; SK:--; MOLT:None,"LT white, RT gray; Skin/skel/tiss2/stom/guts/swab",1230,,WCH:67.8; TL:63.8; TS:22.4; BL:10.0; BLH:6.1; BLW:5.6; SKL:39.0,Z65c050,,,,
13463,Melospiza,melodia,rufina,,AD,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1909,27.2,TE:L=11.3X9.3; FAT:Moderate; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts/swab.,1230,,WCH:68.0; TL:66.0; TS:23.7; BL:10.1; BLH:6.3; BLW:5.6; SKL:35.0,Z65c050,,,,
13938,Melospiza,melodia,rufina,,AD,M,28-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1896,28.9,fat:lt.;te:l:7.3x11.7;sk:100%oss.;molt:adventagous tail;stom:inverts,,1230,,wch:68.0;tl:68.2;ts:25.7;bl:11.2;blh:6.0;blw:5.9;skl:34.3,Z65c050,,,,
13953,Melospiza,melodia,rufina,,AHY,M,28-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1888,28.4,TE:L=10.9X7.1; FAT:Very light; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts,1230,,WCH:68.2; TL:64.0; TS:24.3; BL:11.2; BLH:6.1; BLW:5.7; SKL:35.8,Z65c050,,,,
15086,Melospiza,melodia,rufina,,AHY,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1914,31.3,"FAT:light; TE:L:11.7x8; SK:100%; MOLT:none; STOM:inverts, veg",skin/pkel/tiss2/stom/guts/cswab,1230,,WCH:68.5; TL:65; TS:24.7; BL:9.2; BLH:6.2; BLW:5.0; SKL:33.7,Z65c050,,,,
14658,Melospiza,melodia,rufina,,AHY,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1911,28.2,"TE:L=13.0X9.3, R=11.0X8.6; FAT:Moderate; SK:100% ossified; MOLT:None",Skin/skel/tiss2/stom/guts/swab,1230,,WCH:68.6; TL:70.2; TS:22.2; BL:9.7; BLH:6.2; BLW:4.8; SKL:33.8,Z65c050,,,,
13952,Melospiza,melodia,rufina,,AD,M,28-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1895,26.6,TE:L=11.5X7.3; FAT:None; SK:100% ossified; MOLT:None,Skin/skel/tiss2/stom/guts/swab.,1230,,WCH:69.5; TL:66.4; TS:22.4; BL:10.8; BLH:5.7; BLW:5.0; SKL:39.9,Z65c050,,,,
14714,Melospiza,melodia,rufina,,AHY,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1907,27.4,"TE:L=10.5X8.0, R=9.2X8.2; FAT:Moderate; SK:100% ossified; MOLT: None",Skin/skel/tiss2/stom/guts/swab,1230,,WCH:69.6; TL:67.1; TS:23.8; BL:9.8; BLH:6.3; BLW:4.4; SKL:33.3,Z65c050,,,,
13936,Melospiza,melodia,rufina,,AD,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1865,28.9,fat:lt.;te:l:10.4x8.0;sk:100%oss.;molt:none;stom:inverts,"both legs broken, feathers very worn",1230,,wch:69.8;tl:68.4;bl:10;blh:6.5;blw:5.7;skl:34.5,Z65c050,,,,
13912,Melospiza,melodia,rufina,,AD,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1868,29,FAT:moderate; MOLT:none; TE:L=11.2x7.4; SK:Shot damaged; STOM:insects,skin/p.skel/tiss2/stom/guts,1230,,WCH:70.1; TL:63.4; TS:23.7; BL:9.8; BLH:6.0; BLW:5.1; SKL:34.4,Z65c050,,,,
13911,Melospiza,melodia,rufina,,AD,M,27-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1867,29.2,FAT:very light; MOLT:none; TE:L=12x9; SK:100% oss.;STOM:insects,skin/p.skel/tiss2/gut/stom,1230,,WCH:71.1; TL:69.9; TS:24.7; BL:10.1; BLH:6.6; BLW:5.7; SKL:34.5,Z65c050,,,,
13937,Melospiza,melodia,rufina,,AD,M,28-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1889,27,fat:none;te:l:9.8x6.9;sk:100%oss.;molt:none;stom:inverts,,1230,,wch:72.6;tl:65.4;ts:24.7;bl:10.4;blh:6.1;blw:5.0;skl:33.5,Z65c050,,,,
13543,Melospiza,melodia,rufina,,JUV,F,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,RWD25951,26.3,"Gonads not described. Moderate fat""+.""","Exchanged to Museum SW Biology, Univ New Mexico, 2001.",1020,,,Z65c050,,,,
15087,Melospiza,melodia,rufina,,HY,M,29-Jun-01,USA,Alaska,Alexander Archipe,Prince of Wales Island,UAMX1908,22.6,FAT:moderate; TE:identified; SK:unoss; MOLT:heavy all over,skin/tiss2/guts/cswab; slippage around legs/tail,1030,,,Z65c050,,,,
11824,Melospiza,melodia,rufina,,AHY,M,10-Nov-98,USA,Alaska,Alexander Archipe,"Prince of Wales, Stoney Creek Bridge on 2050 rd",CLP542,27.5,fat:light;te:l:1.4x1.0;sk:100%oss.;molt:none;stom:invertebrates?,hab:salmon berry thickets at edge of road near creek adjacent to mature spruce-hemlock woods;collector cat no. SCH076,1230,,wch:68.9;tl:62.7;ts:20.2;bl:9.9;blh:6.1;blw:4.9;skl:34.7,Z65c050,,,,
15223,Melospiza,melodia,rufina,,HY,U,2-Aug-00,USA,Alaska,Alexander Archipe,"Revillagigado Is., Traitors Creek",ABJ067,26.7,"fat:lt;no gonads ided;sk:0%oss.;molt:heavy body, mod. wing",hab:grassy marsh,1030,,,Z65c050,,,,
11517,Melospiza,melodia,rufina,,AD,M,99 Jun 1993,USA,Alaska,Alexander Archipe,"Revillagigedo I, Ketchikan, Ward Lake",CLP540,26.3,"TE:L=11.2X7.6; FAT:None; SK:100% ossified; MOLT:None; STOM: Insects, seeds.",Snap-trapped. Skin/skel/tiss2/stom.,1230,,WCH:65.7; TL:64.2; TS:23.7; BL:9.9; BLH:6.1; BLW:5.1; SKL:33.6,Z65c050,,,,
11516,Melospiza,melodia,rufina,,AD,M,3-Aug-00,USA,Alaska,Alexander Archipe,"Revillagigedo Island, Traitor's Creek",ABJ068,24.2,"TE:L=5.9X4.7; FAT:Very light; SK:100% ossified; MOLT:None; STOM: Insects, seeds.",Grassy marsh. Skin/skel/tiss2/stom.,1230,,WCH:65.9; TL:70.3; TS:24.2; BL:9.3; BLH:6.2; BLW:5.1; SKL:33.7,Z65c050,,,,
11360,Melospiza,melodia,rufina,,HY,F,3-Aug-94,USA,Alaska,Alexander Archipe,"Warren Island, Warren Cove",CLP537,26,"fat:very light;ov:amorphous;sk:unoss.;molt:heavy body molt, primaries, rectrices;stom:seeds",,1220,,wch:68.5;tl:63.9;ts:22.3;bl:9.3;blh:5.1;blw:4.9;skl:33.9,Z65c050,,,,
13917,Melospiza,melodia,rufina,,AD,F,18-Jun-99,Canada,British Columbia,Queen Charlotte I,53 30.9N  132 19.8W,RWD25340,29.5,"FAT:none; MOLT:none; OV:9.4x5.8,largest ova=1.4; SK:100% oss.; STOM:insects","Incubation patch, skin/p.skel/tiss2/stom/guts",1230,,WCH:66.4; TL:62.8; TS:25.0; BL:9.8; BLH:6.8; BLW:5.5; SKL:33.8,Z65c050,,,,
13910,Melospiza,melodia,rufina,,AD,M,18-Jun-99,Canada,British Columbia,Queen Charlotte I,53 30.9N  132 19.8W,RWD25341,28.6,FAT:none; MOLT:none; TE:L=9x8; STOM:insects; SK:100% oss.,C.P.  skin/p.skel/tiss2/gut/stom,1230,,WCH:69.4; TL:64.3; TS:25.0; BL:10.6; BLH:6.7; BLW:5.5; SKL:35.0,Z65c050,,,,
13940,Melospiza,melodia,rufina,,AHY,F,14-Jun-99,Canada,British Columbia,Queen Charlotte I,"Graham Is., 53deg19.3'N132deg11.5'W",RWD25318,29.7,"fat&molt:none;ov:8.2x7.2,lgst ova 1.5, inc. patch",,1230,,wch:171.1;tl:68.8;ts:23.9;bl:10.7;blh:6.7;blw:5.4;skl:35.2,Z65c050,,,,
